# entroptics extract() calibration (synthetic burst)
# SNR=12,noise_only_recovery_pct=98.59,dropout_recovery_pct=98.67,drop_fraction_pct=32.0
channels_dropped_pct,resolved_pct,recovery_pct_when_resolved
0.0,100.0,98.64
3.0,100.0,98.62
6.0,100.0,98.63
9.0,100.0,98.61
12.0,100.0,98.63
15.0,100.0,98.60
18.0,100.0,98.62
21.0,100.0,98.61
24.0,100.0,98.60
27.0,100.0,98.59
30.0,100.0,98.57
33.0,100.0,98.59
36.0,100.0,98.56
39.0,100.0,98.60
42.0,100.0,98.54
45.0,100.0,98.58
48.0,100.0,98.60
51.0,100.0,98.60
54.0,100.0,98.62
57.0,100.0,98.56
60.0,100.0,98.56
63.0,100.0,98.57
66.0,100.0,98.59
69.0,100.0,98.39
72.0,100.0,98.46
75.0,100.0,98.52
78.0,100.0,98.34
81.0,70.0,98.14
84.0,30.0,97.98
